chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁桥湾337米,押2付3,5500,中楼层/8层,50,金鱼池,精装
整租,距离地铁天坛东门675米,押2付3,4000,低楼层/7层,50,法华南里,中装
整租,距离地铁天坛东门675米,押1付3,4000,低楼层/7层,50,法华南里,中装
合租,距离地铁桥湾337米,押2付3,2500,高楼层/8层,15,金鱼池,精装
天坛,距离地铁天坛东门653米,押1付3,5500,底层/5层,49.03,天坛东里中区,其他
整租,距离地铁天坛东门675米,押1付3,5800,中楼层/6层,47,法华南里,精装
整租,距离地铁桥湾337米,押1付3,6500,中楼层/8层,62.7,金鱼池,精装
天坛,距离地铁天坛东门675米,押1付3,9500,高楼层/7层,125.37,法华南里,其他
天坛,距离地铁桥湾337米,押1付3,6300,底层/6层,62,金鱼池,其他
距离地铁桥湾337米,距离地铁桥湾337米,押1付3,6700,中楼层/8层,72,金鱼池,整租
整租,距离地铁景泰983米,押2付3,7000,中楼层/5层,67.29,永定门东街东里,精装
天坛,距离地铁桥湾337米,押1付3,6300,低楼层/7层,55.77,金鱼池,其他
整租,距离地铁永定门外825米,押2付3,5000,顶层/6层,50,天坛南里西区,中装
整租,距离地铁桥湾337米,押2付3,6800,底层/8层,62,金鱼池,中装
整租,距离地铁永定门外912米,押1付3,6000,顶层/6层,71,天坛西里东区,精装
整租,距离地铁永定门外912米,押2付3,4600,低楼层/6层,66,天坛西里东区,中装
合租,距离地铁桥湾337米,押1付3,3000,底层/6层,72,金鱼池,简装
合租,距离地铁桥湾337米,押1付3,2300,低楼层/6层,15,金鱼池,精装
整租,距离地铁天坛东门675米,押2付3,10000,低楼层/7层,107,法华南里,精装
整租,距离地铁天坛东门675米,押2付3,4600,中楼层/6层,47,法华南里,中装
整租,距离地铁桥湾337米,押2付3,6800,低楼层/6层,65,金鱼池,精装
合租,距离地铁桥湾337米,押2付3,2800,低楼层/6层,60,金鱼池,中装
整租,距离地铁桥湾337米,押2付3,5000,中楼层/8层,50,金鱼池,简装
整租,距离地铁永定门外912米,押2付3,8000,中楼层/5层,102,天坛西里东区,精装
整租,距离地铁天坛东门937米,押1付3,6000,底层/12层,68,天坛东里南区,精装
整租,距离地铁桥湾337米,押2付3,7500,中楼层/8层,72,金鱼池,精装
整租,距离地铁桥湾337米,押2付3,8000,中楼层/7层,71.82,金鱼池,精装
整租,距离地铁景泰983米,押2付3,5000,顶层/5层,50,永定门东街东里,精装
整租,距离地铁桥湾337米,押1付3,10000,低楼层/7层,100,金鱼池,中装
合租,距离地铁桥湾337米,押2付3,2500,低楼层/6层,20,金鱼池,中装
天坛,距离地铁永定门外912米,押1付3,4000,中楼层/5层,42,天坛西里东区,其他
整租,距离地铁珠市口238米,押1付3,4800,底层/6层,45.2,西草市东街甲34号院,中装
天坛,距离地铁天坛东门937米,押1付3,6000,底层/11层,47.17,天坛东里南区,其他
整租,距离地铁永定门外879米,押2付3,5500,中楼层/5层,50.77,永定门东街中里,中装
整租,距离地铁桥湾337米,押2付3,7000,顶层/6层,70,金鱼池,精装
天坛,距离地铁磁器口243米,押1付3,4500,底层/1层,8.9,磁器口平房区,其他
整租,距离地铁永定门外879米,押2付3,5000,中楼层/5层,50.77,永定门东街中里,中装
整租,距离地铁桥湾337米,押1付3,5000,中楼层/8层,45,金鱼池,中装
整租,距离地铁桥湾337米,押2付3,5500,中楼层/8层,53,金鱼池,精装
天坛,距离地铁桥湾337米,押1付3,6600,高楼层/6层,78,金鱼池,其他
天坛,距离地铁天坛东门675米,押1付3,4900,顶层/5层,35,法华南里,其他
天坛,距离地铁桥湾230米,押1付3,5100,底层/7层,53.32,金鱼池中街1号院,其他
整租,距离地铁永定门外879米,押2付3,5000,顶层/4层,50.77,永定门东街中里,中装
整租,距离地铁桥湾337米,押2付3,12000,顶层/6层,112,金鱼池,中装
天坛,距离地铁天坛东门675米,押1付3,8300,底层/7层,75.74,法华南里,其他
天坛,距离地铁天坛东门653米,押1付3,5500,底层/5层,49.03,天坛东里中区,其他
距离地铁桥湾337米,距离地铁桥湾337米,押1付3,2800,中楼层/6层,15,金鱼池,合租
距离地铁桥湾337米,距离地铁桥湾337米,押1付3,2400,中楼层/6层,15,金鱼池,合租
天坛,距离地铁天坛东门675米,押1付3,5200,低楼层/6层,47.56,法华南里,其他
距离地铁桥湾337米,距离地铁桥湾337米,押1付3,2600,中楼层/6层,12,金鱼池,合租
天坛,距离地铁珠市口1344米,押1付3,2000,顶层/4层,18,天坛西里北区,其他
天坛,距离地铁天坛东门937米,押1付3,4800,底层/11层,37.04,天坛东里南区,其他
