chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁大红门495米,押2付3,5000,高楼层/6层,5000,建欣苑二里,中装
整租,,押1付3,5500,低楼层/18层,100,大红门锦苑小区,精装
整租,距离地铁角门东381米,押2付3,4500,中楼层/14层,50,怡然家园,中装
整租,,押1付3,3000,底层/18层,70,大红门锦苑小区,中装
整租,,押2付3,25000,底层/24层,320,金胜嘉谊,精装
整租,距离地铁大红门671米,押1付3,7500,顶层/6层,119,建欣苑六里,中装
整租,,押2付3,4300,中楼层/18层,70,大红门锦苑小区,中装
整租,距离地铁大红门748米,押2付3,4000,中楼层/6层,60,建欣苑四里,中装
整租,,押2付3,4200,低楼层/18层,70,大红门锦苑小区,精装
整租,,押2付3,9000,高楼层/18层,180,大红门锦苑小区,精装
整租,,押1付3,4500,中楼层/18层,70,大红门锦苑小区,中装
整租,距离地铁角门东1004米,押2付3,7200,中楼层/11层,98,上海建筑,精装
整租,,押2付3,4300,高楼层/18层,65,大红门锦苑小区,精装
整租,距离地铁角门东569米,押2付3,8500,低楼层/20层,135,远洋自然,精装
整租,距离地铁角门东381米,押1付3,7300,高楼层/6层,96,怡然家园,精装
整租,距离地铁大红门748米,押2付3,5000,高楼层/6层,68.8,建欣苑四里,中装
整租,距离地铁大红门180米,押2付3,4800,高楼层/18层,69,临泓路六号院,中装
整租,距离地铁角门东1004米,押2付3,7000,低楼层/11层,98,上海建筑,精装
整租,距离地铁大红门748米,押2付3,4500,顶层/6层,55,建欣苑四里,中装
整租,距离地铁大红门742米,押2付3,5000,低楼层/6层,70,建欣苑三里,中装
整租,距离地铁大红门759米,押2付3,5100,中楼层/6层,80,建欣苑五里,精装
整租,距离地铁大红门823米,押2付3,4500,低楼层/6层,60,东门里,简装
整租,距离地铁大红门748米,押2付3,5500,中楼层/6层,75,建欣苑四里,精装
整租,距离地铁大红门742米,押2付3,7000,底层/6层,90,建欣苑三里,精装
,,押1付3,3488,底层/24层,20,金胜嘉谊,合租
,,押1付3,3088,底层/24层,15,金胜嘉谊,合租
,,押1付3,3088,底层/24层,20,金胜嘉谊,合租
,,押1付3,3088,底层/24层,15,金胜嘉谊,合租
,,押1付3,2600,底层/24层,15,金胜嘉谊,合租
大红门,,押1付3,10500,底层/24层,159.76,金胜嘉谊,其他
大红门,距离地铁大红门823米,押1付3,2500,中楼层/6层,18.6,东门里,其他
,,押1付3,2488,底层/24层,20,金胜嘉谊,合租
大红门,,押1付3,10200,底层/24层,158.34,金胜嘉谊,其他
大红门,距离地铁角门东381米,押1付3,7200,底层/13层,101.63,怡然家园,其他
,,押1付3,2500,底层/24层,15,金胜嘉谊,合租
大红门,,押1付3,10200,底层/24层,156,金胜嘉谊,其他
大红门,,押1付3,9500,底层/24层,128.25,金胜嘉谊,其他
