chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁宋家庄254米,押2付3,6800,高楼层/22层,94.94,政馨园三期,精装
整租,距离地铁分钟寺754米,押2付3,4600,高楼层/7层,60,成寿寺路,中装
整租,距离地铁宋家庄690米,押2付3,5800,中楼层/22层,60,金瑞家园,精装
合租,距离地铁宋家庄830米,押2付3,2600,高楼层/21层,25,横一条甲18号院,中装
整租,距离地铁成寿寺761米,押2付3,6600,中楼层/21层,80,嘉和人家,中装
合租,距离地铁宋家庄1006米,押2付3,2500,顶层/24层,20,顶秀金石家园,精装
合租,距离地铁刘家窑959米,押2付3,2500,高楼层/14层,20,南方庄小区,中装
整租,距离地铁宋家庄839米,押2付3,6500,中楼层/21层,93,顶秀欣园东苑,中装
整租,距离地铁宋家庄1006米,押2付3,6400,中楼层/20层,85,顶秀金石家园,精装
整租,距离地铁刘家窑959米,押2付3,7000,高楼层/6层,75,南方庄小区,简装
整租,距离地铁宋家庄481米,押2付3,5500,中楼层/6层,60,横一条,精装
合租,距离地铁方庄946米,押1付3,1700,低楼层/21层,10,世纪星家园,精装
整租,距离地铁宋家庄960米,押2付3,9000,高楼层/23层,128,德福缘,精装
整租,距离地铁宋家庄254米,押2付3,6500,中楼层/22层,98,政馨园三期,精装
整租,距离地铁方庄1016米,押2付3,7500,高楼层/24层,110,方安苑,中装
整租,距离地铁宋家庄448米,押1付3,5500,高楼层/20层,57,政馨园一期,精装
合租,距离地铁宋家庄481米,押2付3,4000,底层/6层,40,横一条,精装
合租,距离地铁宋家庄830米,押2付3,1900,低楼层/21层,14,横一条甲18号院,中装
合租,距离地铁宋家庄481米,押2付3,4000,底层/6层,40,横一条,中装
整租,距离地铁宋家庄229米,押2付3,7500,高楼层/30层,90,红狮家园,精装
整租,距离地铁宋家庄960米,押2付3,5300,中楼层/23层,65,德福缘,精装
整租,距离地铁宋家庄830米,押1付3,5500,中楼层/21层,70,横一条甲18号院,精装
整租,距离地铁宋家庄448米,押2付3,5000,中楼层/18层,60,政馨园一期,精装
