chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,,押1付3,7000,高楼层/18层,97.45,安宁里南区,中装
整租,距离地铁龙泽1296米,押2付3,5000,底层/6层,85,金达园,精装
整租,,押2付3,4800,中楼层/20层,38.2,安宁佳园,精装
整租,,押2付3,5300,低楼层/20层,56,安宁佳园,精装
合租,,押2付3,3500,低楼层/11层,35,上林溪,精装
整租,,押2付3,5500,低楼层/30层,50,安宁佳园,精装
整租,距离地铁上地1182米,押2付3,6000,顶层/6层,80,毛纺动力厂宿舍,精装
整租,距离地铁龙泽1296米,押2付3,7000,低楼层/6层,145,金达园,精装
整租,,押1付3,4800,低楼层/20层,38,安宁佳园,精装
整租,,押2付3,5000,低楼层/6层,55,丝绸厂宿舍,精装
整租,,押1付3,5200,底层/6层,60,丝绸厂宿舍,精装
整租,距离地铁上地1182米,押2付3,6000,低楼层/6层,64,毛纺动力厂宿舍,精装
整租,,押1付3,4500,中楼层/20层,38.2,安宁佳园,中装
整租,,押2付3,7200,中楼层/20层,98,上林溪,精装
整租,距离地铁龙泽1296米,押1付3,4500,顶层/6层,82,金达园,简装
整租,距离地铁龙泽1296米,押2付3,6000,中楼层/6层,88.78,金达园,中装
,,押1付3,1300,高楼层/21层,15,上林溪,合租
安宁庄,,押1付3,1800,中楼层/6层,20,龙兴园南区,其他
安宁庄,距离地铁上地712米,押1付3,6100,中楼层/6层,52.4,加气厂宿舍,其他
安宁庄,距离地铁上地1074米,押1付3,5100,低楼层/18层,70,清上园,其他
,,押1付3,2500,中楼层/18层,12,安宁里南区,合租
距离地铁上地1074米,距离地铁上地1074米,押1付3,2600,中楼层/21层,15,清上园,合租
整租,,押2付3,4500,低楼层/20层,38.2,安宁佳园,精装
整租,距离地铁上地1182米,押2付3,4800,顶层/6层,48,毛纺动力厂宿舍,中装
电话预约,,,6000,中楼层/30层,60,安宁佳园,中装
合租,,押1付3,2700,低楼层/10层,18,上林溪,精装
整租,距离地铁上地1074米,押2付3,8000,中楼层/18层,99.72,清上园,中装
整租,,押2付3,7000,高楼层/22层,84,天巢园,精装
合租,,押1付3,2800,中楼层/20层,18,上林溪,中装
整租,,押2付3,4500,中楼层/20层,38.2,安宁佳园,精装
安宁庄,,押1付3,1500,低楼层/18层,25,安宁里南区,其他
合租,,押2付3,2500,顶层/6层,30,丝绸厂宿舍,精装
整租,,押2付3,8000,低楼层/21层,94,上林溪,精装
整租,,押1付3,4500,低楼层/20层,40,安宁佳园,中装
整租,,押2付3,5500,低楼层/20层,55,安宁佳园,精装
整租,距离地铁龙泽1296米,押2付3,7000,中楼层/6层,123,金达园,中装
