chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁上地1193米,押2付3,5000,低楼层/6层,47,当代城市家园,中装
整租,距离地铁上地1193米,押2付3,5500,底层/12层,58,当代城市家园,中装
整租,距离地铁上地480米,押2付3,6800,中楼层/6层,80,上地南路,精装
整租,,押2付3,7500,中楼层/6层,60,体育大学家属院,中装
整租,距离地铁上地549米,押2付3,6000,底层/5层,55,六二一宿舍,精装
整租,距离地铁上地526米,押2付3,15000,中楼层/11层,138,颐清家园,中装
整租,距离地铁上地526米,押2付3,10000,顶层/6层,145,颐清家园,精装
整租,距离地铁上地1193米,押2付3,5100,高楼层/12层,48,当代城市家园,精装
整租,距离地铁上地209米,押1付3,18000,低楼层/14层,120.74,上地佳园,精装
整租,距离地铁上地1317米,押2付3,6000,底层/6层,56,马连洼北路1号院,中装
整租,距离地铁上地526米,押2付3,12000,低楼层/6层,155,颐清家园,精装
整租,距离地铁上地549米,押2付3,6000,底层/5层,59.8,六二一宿舍,中装
整租,,押1付3,2700,顶层/6层,20,体育大学家属院,精装
整租,距离地铁上地1193米,押2付3,4400,低楼层/12层,40,当代城市家园,精装
整租,距离地铁永丰南204米,押2付3,4200,中楼层/6层,45,永旺家园,中装
整租,,押2付3,5500,低楼层/5层,45,体育大学家属院,中装
整租,距离地铁上地1193米,押2付3,7800,中楼层/6层,106.27,当代城市家园,精装
整租,距离地铁上地490米,押1付3,6000,高楼层/6层,60,上地东里一区,精装
合租,距离地铁上地1193米,押1付3,3000,低楼层/11层,109.87,当代城市家园,精装
合租,距离地铁上地782米,押2付3,4000,高楼层/9层,40,怡美家园,中装
整租,距离地铁上地1193米,押2付3,13000,高楼层/10层,150,当代城市家园,精装
整租,距离地铁上地993米,押2付3,7500,高楼层/18层,110,宣海家园,豪装
整租,,押2付3,3800,低楼层/15层,45,友谊家园,精装
整租,,押2付3,5500,中楼层/5层,50,体育大学家属院,中装
整租,,押1付3,5000,底层/5层,45,体育大学家属院,中装
整租,,押2付6,4000,中楼层/15层,60,友谊家园,精装
整租,距离地铁上地490米,押1付6,6300,中楼层/6层,56,上地东里一区,精装
