chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁玉泉路785米,押2付3,7500,中楼层/20层,88,空政歌舞团,精装
整租,距离地铁玉泉路821米,押2付3,6600,低楼层/6层,53,太平路33号院,中装
整租,,押2付3,5000,底层/6层,45,玉海园五里,简装
整租,距离地铁玉泉路956米,押1付3,5500,高楼层/7层,70,地震局宿舍,中装
整租,距离地铁玉泉路765米,押2付3,2000,中楼层/6层,15,玉泉路19号院,中装
整租,,押1付3,12000,底层/14层,150,玉泉新城301医院南院,精装
整租,距离地铁玉泉路702米,押2付3,6500,底层/6层,57,玉泉路小区,精装
整租,距离地铁八宝山1399米,押2付3,4200,底层/16层,45,金隅瑞和园,精装
整租,距离地铁八宝山1399米,押2付3,4800,中楼层/14层,55,金隅瑞和园,精装
整租,,押2付3,4600,底层/6层,45,玉海园五里,中装
整租,距离地铁玉泉路1138米,押1付3,15000,低楼层/12层,122,恒盛欧洲公馆,豪装
整租,,押2付3,6000,中楼层/6层,80,玉海园五里,精装
整租,,押2付3,5500,底层/6层,80,玉海园二里,精装
整租,距离地铁八宝山1399米,押2付3,7000,顶层/16层,100,金隅瑞和园,中装
整租,距离地铁八宝山1399米,押2付3,4500,低楼层/16层,40,金隅瑞和园,中装
整租,距离地铁八宝山1399米,押1付3,5800,中楼层/14层,90,金隅瑞和园,精装
整租,距离地铁玉泉路772米,押1付3,6500,底层/6层,70,玉泉路16号院,精装
整租,距离地铁玉泉路785米,押1付3,6000,顶层/5层,60,空政歌舞团,精装
整租,距离地铁八宝山1399米,押2付3,5800,高楼层/14层,90,金隅瑞和园,精装
整租,距离地铁玉泉路785米,押2付3,6500,顶层/5层,70,空政歌舞团,中装
整租,距离地铁玉泉路821米,押2付3,4200,顶层/6层,43,太平路33号院,精装
整租,,押2付3,5500,低楼层/6层,75,玉海园一里,中装
合租,距离地铁玉泉路1374米,押2付3,2000,中楼层/10层,15,玉海园三里,精装
