chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁新街口295米,押1付3,9000,高楼层/7层,75,如意里小区,中装
整租,距离地铁新街口462米,押2付3,8000,低楼层/6层,62,新街口西里三区,精装
整租,距离地铁新街口295米,押2付3,4800,底层/7层,43,如意里小区,简装
整租,距离地铁新街口462米,押1付3,17500,中楼层/6层,85,新街口西里三区,简装
整租,距离地铁新街口295米,押2付3,6500,低楼层/7层,44,如意里小区,精装
电话预约,距离地铁新街口462米,,10000,顶层/6层,80.62,新街口西里三区,精装
整租,距离地铁新街口462米,押1付3,5000,低楼层/6层,50,新街口西里三区,中装
整租,距离地铁新街口462米,押2付3,8500,中楼层/6层,68,新街口西里三区,中装
整租,距离地铁新街口462米,押1付3,6500,低楼层/6层,55,新街口西里三区,中装
合租,距离地铁积水潭513米,押1付3,3600,高楼层/6层,19,新街口西里二区,中装
整租,距离地铁西直门656米,押1付3,8300,中楼层/12层,65,后桃园,中装
整租,距离地铁积水潭275米,押2付3,6500,低楼层/6层,60,新街口大七条15号院,中装
整租,距离地铁新街口462米,押1付3,8300,顶层/6层,70,新街口西里三区,中装
整租,距离地铁积水潭276米,押2付3,7500,中楼层/12层,59,德胜门西大街64号楼,中装
整租,距离地铁积水潭513米,押1付3,8000,低楼层/6层,96.9,新街口西里二区,中装
整租,距离地铁新街口462米,押1付3,14000,中楼层/6层,92.73,新街口西里三区,精装
整租,距离地铁积水潭513米,押1付6,18000,顶层/6层,170,新街口西里二区,中装
整租,距离地铁新街口295米,押2付3,7500,高楼层/7层,56.6,如意里小区,精装
整租,距离地铁新街口295米,押0付3,11000,中楼层/7层,84.5,如意里小区,简装
整租,距离地铁新街口295米,押1付12,8300,高楼层/7层,61.8,如意里小区,精装
整租,距离地铁新街口295米,押1付3,5000,低楼层/7层,42,如意里小区,中装
整租,距离地铁新街口98米,押2付3,125000,底层/2层,500,新街口附近胡同平房,中装
整租,距离地铁积水潭463米,押1付3,12000,中楼层/6层,85,新街口西里一区,中装
整租,距离地铁积水潭513米,押2付3,6500,高楼层/6层,55,新街口西里二区,精装
整租,距离地铁积水潭463米,押2付3,15000,顶层/6层,150,新街口西里一区,精装
合租,距离地铁积水潭275米,押2付3,2500,低楼层/12层,24,新街口大七条15号院,简装
整租,距离地铁积水潭463米,押1付3,8500,低楼层/6层,67.2,新街口西里一区,中装
整租,距离地铁积水潭463米,押1付6,15000,底层/6层,70,新街口西里一区,简装
整租,距离地铁新街口462米,押1付12,6000,顶层/6层,50,新街口西里三区,简装
整租,距离地铁新街口295米,押1付3,9000,低楼层/7层,72.3,如意里小区,简装
整租,距离地铁新街口295米,押2付3,9000,低楼层/7层,72.3,如意里小区,中装
整租,距离地铁新街口462米,押2付3,7000,底层/6层,52,新街口西里三区,精装
整租,距离地铁积水潭463米,押1付3,11000,低楼层/6层,85,新街口西里一区,精装
新街口,距离地铁新街口98米,押1付3,4000,底层/1层,30,新街口附近胡同平房,其他
新街口,距离地铁积水潭276米,押1付3,8000,低楼层/12层,67.3,德胜门西大街64号楼,其他
新街口,距离地铁积水潭276米,押1付3,6000,高楼层/12层,44.6,德胜门西大街64号楼,其他
新街口,距离地铁积水潭463米,押1付3,10500,底层/6层,74.61,新街口西里一区,其他
新街口,距离地铁新街口462米,押1付3,12000,底层/6层,80.62,新街口西里三区,其他
距离地铁西直门656米,距离地铁西直门656米,押1付3,3500,顶层/5层,12,后桃园,合租
新街口,距离地铁积水潭463米,押1付3,6800,中楼层/6层,48.42,新街口西里一区,其他
新街口,距离地铁新街口462米,押1付3,6800,高楼层/6层,51.28,新街口西里三区,其他
合租,距离地铁新街口462米,押2付3,3300,低楼层/6层,20,新街口西里三区,中装
距离地铁西直门656米,距离地铁西直门656米,押1付3,3600,顶层/5层,12,后桃园,合租
新街口,距离地铁新街口462米,押1付3,9000,底层/6层,70,新街口西里三区,其他
新街口,距离地铁积水潭463米,押1付3,7300,中楼层/6层,49.97,新街口西里一区,其他
新街口,距离地铁新街口98米,押1付3,3000,底层/1层,20,新街口附近胡同平房,其他
新街口,距离地铁新街口462米,押1付3,6800,中楼层/6层,51.49,新街口西里三区,其他
新街口,距离地铁积水潭463米,押1付3,12500,底层/6层,84.48,新街口西里一区,其他
新街口,距离地铁西直门656米,押1付3,5800,低楼层/12层,41.8,后桃园,其他
新街口,距离地铁西直门656米,押1付3,6900,中楼层/5层,65,后桃园,其他
整租,距离地铁新街口462米,押2付3,6500,低楼层/6层,51,新街口西里三区,中装
新街口,距离地铁西直门656米,押1付3,8300,低楼层/12层,61,后桃园,其他
整租,距离地铁新街口462米,押2付3,6000,中楼层/6层,52,新街口西里三区,中装
整租,距离地铁积水潭463米,押2付3,6000,中楼层/6层,55,新街口西里一区,精装
整租,距离地铁积水潭513米,押2付3,7500,中楼层/6层,67,新街口西里二区,中装
整租,距离地铁积水潭463米,押2付3,7000,底层/8层,50.41,新街口西里一区,精装
整租,距离地铁西直门376米,押2付3,9000,低楼层/16层,68,西直门内大街,精装
整租,距离地铁积水潭463米,押2付3,6200,中楼层/6层,50,新街口西里一区,精装
整租,距离地铁积水潭463米,押2付3,7500,高楼层/6层,64,新街口西里一区,精装
合租,距离地铁积水潭275米,押2付3,3000,底层/6层,20,新街口大七条15号院,中装
整租,距离地铁西直门656米,押1付3,7600,顶层/12层,62,后桃园,中装
整租,距离地铁新街口462米,押2付3,9000,中楼层/6层,82,新街口西里三区,精装
